14. 3. 13 오후 10:29
프로젝트 통계

      	  부분	   단어	문자 (공백 없이)	문자 (공백 포함)	
총:    	2297	42420	    263641	    272575	
남은:   	 990	39809	    239863	    246842	
고유:   	1373	40922	    250195	    257975	
남은 고유:	 841	39053	    234701	    241054	


개별 파일 통계:

파일 이름                                      	총 부분	나머지 부분	고유 부분	남은 고유 부분	 총 단어	남은 단어	고유 단어	나머지 고유 단어	총 문자 (공백 없이)	나머지 문자 (공백 없이)	고유 문자 (공백 없이)	나머지 고유 문자 (공백 없이)	총 문자 (공백 포함)	나머지 문자 (공백 포함)	고유 문자 (공백 포함)	나머지 고유 문자 (공백 포함)	
patterns/controller.md                     	 257	    54	  128	      51	  733	  331	  618	      319	        6421	          2381	         5078	             2298	        6963	          2682	         5540	             2587	
patterns/coverage.md                       	  79	     1	   22	       1	  278	   36	  212	       36	        2062	           237	         1414	              237	        2283	           266	         1585	              266	
patterns/directive.md                      	 127	    13	   71	       8	  417	   53	  311	       32	        3304	           434	         2414	              290	        3667	           485	         2683	              320	
patterns/e2e.md                            	 165	    66	   78	      49	  607	  389	  488	      335	        5141	          2960	         3860	             2512	        5578	          3235	         4226	             2761	
patterns/filter.md                         	  70	    33	   27	      27	  214	  140	  115	      115	        1658	          1039	          875	              875	        1836	          1155	          966	              966	
patterns/mock.md                           	  42	    24	   24	      24	  230	  208	  208	      208	        1452	          1252	         1252	             1252	        1650	          1434	         1434	             1434	
patterns/perceptualdiff.md                 	   5	     3	    3	       3	   45	   35	   35	       35	         305	           223	          223	              223	         343	           253	          253	              253	
patterns/performance.md                    	   5	     2	    2	       1	   43	   30	   16	       13	         274	           163	          116	               87	         311	           189	          129	               97	
patterns/README.md                         	   4	     4	    4	       4	   53	   53	   53	       53	         403	           403	          403	              403	         444	           444	          444	              444	
patterns/service.md                        	 272	   145	  112	     112	  820	  704	  496	      496	        6719	          5337	         3972	             3972	        7344	          5888	         4325	             4325	
README.md                                  	  94	    94	   94	      94	  960	  960	  960	      960	        6563	          6563	         6563	             6563	        7339	          7339	         7339	             7339	
spec/example.tester.js                     	 137	   109	   99	      99	  415	  409	  386	      386	        3063	          2993	         2798	             2798	        3418	          3341	         3128	             3128	
spec/fixtures/code-comment/coffeescript.txt	   4	     1	    1	       1	    6	    4	    4	        4	          58	            27	           27	               27	          62	            30	           30	               30	
spec/fixtures/code-comment/javascript.txt  	   4	     1	    0	       0	    6	    4	    0	        0	          55	            27	            0	                0	          59	            30	            0	                0	
spec/fixtures/code-lang/coffeescript.txt   	   3	     1	    1	       1	    5	    4	    4	        4	          47	            29	           29	               29	          50	            32	           32	               32	
spec/fixtures/code-lang/javascript.txt     	   3	     1	    0	       0	    5	    4	    0	        0	          45	            29	            0	                0	          48	            32	            0	                0	
spec/fixtures/lint-free/coffeescript.txt   	   5	     1	    3	       1	   10	    5	    9	        5	          64	            27	           46	               27	          73	            31	           55	               31	
spec/fixtures/lint-free/javascript.txt     	   6	     1	    2	       0	   12	    5	    6	        0	          77	            27	           32	                0	          89	            31	           40	                0	
spec/fixtures/valid-code/coffeescript.txt  	   4	     1	    2	       1	   10	    5	    9	        5	          62	            23	           44	               23	          73	            27	           55	               27	
spec/fixtures/valid-code/javascript.txt    	   4	     1	    1	       0	   12	    5	    6	        0	          71	            23	           32	                0	          85	            27	           42	                0	
spec/lib/parse.util.coffee.md              	 105	    37	   82	      35	  553	  394	  535	      391	        3715	          2216	         3490	             2195	        4190	          2566	         3955	             2544	
spec/lib/rule.util.coffee.md               	  73	    55	   60	      51	  317	  283	  277	      247	        2523	          2150	         2206	             1925	        2790	          2393	         2437	             2132	
spec/lib/tester.util.coffee.md             	 105	    87	   77	      77	  471	  459	  388	      388	        3153	          2925	         2522	             2522	        3551	          3317	         2852	             2852	
spec/pattern.tester.js                     	  45	    36	   30	      30	  143	  139	  116	      116	        1080	          1042	          878	              878	        1215	          1174	          993	              993	
spec/rule.tester.js                        	   8	     8	    5	       5	   20	   20	   11	       11	         165	           165	           78	               78	         174	           174	           84	               84	
spec/rules/code-comment.spec.coffee.md     	  42	    29	   26	      26	  174	  167	  157	      157	        1306	          1190	         1092	             1092	        1437	          1319	         1218	             1218	
spec/rules/code-lang.spec.coffee.md        	  29	    20	    7	       7	  134	  130	   51	       51	         985	           912	          297	              297	        1088	          1015	          340	              340	
spec/rules/lint-free.spec.coffee.md        	  34	    20	    8	       8	  139	  125	   61	       61	        1015	           889	          474	              474	        1124	           985	          517	              517	
spec/rules/README.md                       	   7	     7	    7	       7	   68	   68	   68	       68	         362	           362	          362	              362	         423	           423	          423	              423	
spec/rules/valid-code.spec.coffee.md       	  31	    19	    7	       7	  140	  126	   62	       62	        1016	           864	          452	              452	        1129	           960	          495	              495	
